Container,Concepts in Kitchenware,Top 3 concepts,Number of Unique Concepts,Foods in Kitchenware,Top 3 Foods,Number of Unique Foods,Total Number of Food and Concepts,Raw Data Collected
pan,"[('concoction', 1), ('cut', 1)]","[('concoction', 1), ('cut', 1), (None, -1)]",2,"[('batter', 1), ('side', 1)]","[('batter', 1), ('side', 1), (None, -1)]",2,2,"{'concoction': [('batter', 1)], 'cut': [('side', 1)]}"
pot,"[('dairy product', 1), ('food', 1), ('vegetable', 1), ('foodstuff', 1), ('cruciferous vegetable', 1), ('root vegetable', 1), ('flavorer', 1), ('solanaceous vegetable', 1), ('spice', 1)]","[('dairy product', 1), ('food', 1), ('vegetable', 1)]",9,"[('cheese', 1), ('cheese', 1), ('onion', 1), ('ingredient', 1), ('broccoli', 1), ('carrot', 1), ('pepper', 1), ('pepper', 1), ('nutmeg', 1)]","[('cheese', 1), ('cheese', 1), ('onion', 1)]",9,9,"{'dairy product': [('cheese', 1)], 'food': [('cheese', 1)], 'vegetable': [('onion', 1)], 'foodstuff': [('ingredient', 1)], 'cruciferous vegetable': [('broccoli', 1)], 'root vegetable': [('carrot', 1)], 'flavorer': [('pepper', 1)], 'solanaceous vegetable': [('pepper', 1)], 'spice': [('nutmeg', 1)]}"
baking dish,"[('nutriment', 1), ('bread', 1), ('meat', 1), ('concoction', 1), ('meal', 1), ('dairy product', 1), ('food', 1), ('flavorer', 1), ('cut', 1), ('hot pepper', 1), ('dish', 1), ('herb', 1)]","[('nutriment', 1), ('bread', 1), ('meat', 1)]",12,"[('mess', 1), ('bun', 1), ('cut', 1), ('filling', 1), ('mess', 1), ('cheese', 1), ('cheese', 1), ('garlic', 1), ('side', 1), ('chili', 1), ('chili', 1), ('parsley', 1)]","[('mess', 1), ('bun', 1), ('cut', 1)]",12,12,"{'nutriment': [('mess', 1)], 'bread': [('bun', 1)], 'meat': [('cut', 1)], 'concoction': [('filling', 1)], 'meal': [('mess', 1)], 'dairy product': [('cheese', 1)], 'food': [('cheese', 1)], 'flavorer': [('garlic', 1)], 'cut': [('side', 1)], 'hot pepper': [('chili', 1)], 'dish': [('chili', 1)], 'herb': [('parsley', 1)]}"
baking sheet,"[('bread', 1)]","[('bread', 1), (None, -1), (None, -1)]",1,"[('bun', 1)]","[('bun', 1), (None, -1), (None, -1)]",1,1,"{'bread': [('bun', 1)]}"
grill,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
blender,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
cupcake tin,[],"[(None, -1), (None, -1), (None, -1)]",0,[],"[(None, -1), (None, -1), (None, -1)]",0,0,{}
cutting board,"[('edible nut', 1), ('sweetening', 1), ('punch', 1), ('concoction', 1), ('cake', 1)]","[('edible nut', 1), ('sweetening', 1), ('punch', 1)]",5,"[('walnut', 1), ('syrup', 1), ('cup', 1), ('batter', 1), ('pancake', 1)]","[('walnut', 1), ('syrup', 1), ('cup', 1)]",5,5,"{'edible nut': [('walnut', 1)], 'sweetening': [('syrup', 1)], 'punch': [('cup', 1)], 'concoction': [('batter', 1)], 'cake': [('pancake', 1)]}"
bowl,"[('edible fruit', 1), ('foodstuff', 1), ('flavorer', 1), ('spice', 1), ('herb', 1), ('bread', 1), ('dairy product', 1), ('food', 1)]","[('edible fruit', 1), ('foodstuff', 1), ('flavorer', 1)]",8,"[('banana', 1), ('egg', 1), ('vanilla', 1), ('cinnamon', 1), ('parsley', 1), ('bun', 1), ('butter', 1), ('butter', 1)]","[('banana', 1), ('egg', 1), ('vanilla', 1)]",8,8,"{'edible fruit': [('banana', 1)], 'foodstuff': [('egg', 1)], 'flavorer': [('vanilla', 1)], 'spice': [('cinnamon', 1)], 'herb': [('parsley', 1)], 'bread': [('bun', 1)], 'dairy product': [('butter', 1)], 'food': [('butter', 1)]}"
plate,"[('cake', 1), ('garnish', 1)]","[('cake', 1), ('garnish', 1), (None, -1)]",2,"[('pancake', 1), ('topping', 1)]","[('pancake', 1), ('topping', 1), (None, -1)]",2,2,"{'cake': [('pancake', 1)], 'garnish': [('topping', 1)]}"
