"fork, knife"
"fork, spoon"
"fork, bowl"
"fork, cutting-board"
"fork, plate"
"fork, baking-sheet"
"fork, baking-dish"
"fork, food-container"
"fork, jar"
"fork, jug"
"fork, peeler"
"pinch-bowl, bowl"
"pinch-bowl, pot"
"pinch-bowl, pan"
"pinch-bowl, cutting-board"
"pinch-bowl, plate"
"pinch-bowl, baking-sheet"
"pinch-bowl, baking-dish"
"pinch-bowl, baking-rack"
"pinch-bowl, sieve"
"silicone-spatula, bowl"
"silicone-spatula, pan"
"silicone-spatula, baking-sheet"
"silicone-spatula, jug"
"jug, bowl"
"jug, pot"
"jug, baking-dish"
"jug, blender"
"jug, cupcake-tin"
"jug, pan"
"jug, lepel"
"jug, whisk"
"jug, spoon"
"jug, measuring-cup"
"jug, sieve"
"jug, pepper-mill"
"jug, squeezer"
"lepel, pot"
"lepel, bowl"
"lepel, pan"
"lepel, plate"
"lepel, food-container"
"lepel, baking-dish"
"tongs, pan"
"tongs, pot"
"tongs, cutting-board"
"tongs, plate"
"tongs, baking-sheet"
"tongs, baking-dish"
"tongs, baking-rack"
"wooden-spatula, pan"
"wooden-spatula, pot"
"wooden-spatula, baking-sheet"
"whisk, bowl"
"spoon, bowl"
"spoon, pot"
"spoon, plate"
"spoon, sieve"
"knife, cutting-board"
"knife, plate"
"knife, baking-sheet"
"knife, baking-rack"
"mixer, bowl"
"measuring-cup, bowl"
"measuring-cup, spoon"
"measuring-cup, blender"
"turner, pan"
"turner, baking-sheet"
"sieve, bowl"
"sieve, blender"
"sieve, baking-sheet"
"sieve, baking-form"
"peeler, cutting-board"
"brush, baking-sheet"
"brush, baking-rack"
"brush, cupcake-tin"
"brush, baking-form"
"brush, pinch-bowl"
"skimmer, pot"
"skimmer, baking-sheet"
"skimmer, baking-rack"
"ladle, pot"
"ladle, bowl"
"ladle, pan"
"scoop, bowl"
"scoop, blender"
"scoop, plate"
"grater, bowl"
"grater, pan"
"grater, cutting-board"
"grater, plate"
"grater, baking-sheet"
"icing-spatula, baking-form"
"pepper-mill, pan"
"pepper-mill, pot"
"pepper-mill, plate"
"pepper-mill, bowl"
"pepper-mill, cutting-board"
"pepper-mill, baking-dish"
"pepper-mill, baking-sheet"
"pepper-mill, food-container"
"hammer, cutting-board"
"chopsticks, plate"
"chopsticks, bowl"
"oil-dispenser, pan"
"oil-dispenser, pot"
"oil-dispenser, measuring-cup"
"oil-dispenser, baking-sheet"
"lid, pan"
"lid, pot"
"squeezer, bowl"
"squeezer, pan"
"squeezer, pot"
"squeezer, jar"
"squeezer, plate"
"squeezer, baking-sheet"
"squeezer, baking-dish"
"squeezer, blender"
"oven-glove, pan"
"oven-glove, pot"
"oven-glove, baking-sheet"
"oven-glove, baking-dish"
"oven-glove, cupcake-tin"
"oven-glove, baking-rack"
"masher, bowl"
"pizza-cutter, cutting-board"
"pizza-cutter, plate"
"baking-sheet, baking-rack"
